name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Tyler Zeller,2019.0,72.0,14.257575756499998,16.143181820000002,2.7553030300000003,5.05,0.5089166665,0.081818182,0.296212121,0.1505,2.6825757575000004,4.712878787999999,0.5225984845,0.5161666665,1.6060606059999998,2.0954545455,0.6921439389999999,1.7621212119999998,2.5886363635,4.3,0.7090909089999999,0.209090909,0.5174242425,0.689393939,2.6174242425,7.1825757575,2012,2019.0,1757592.0,1990.0,0.019922283,C,False,False,True,False,False,1.0
Tyreke Evans,2013.0,64.0,61.0,32.65,6.05,13.05,0.4655,0.5,1.8,0.27,5.550000000000001,11.2,0.496,0.486,3.2,4.15,0.777,0.95,3.6,4.5,4.0,1.35,0.45,2.35,2.1,15.85,2009,2016.0,11000001.0,1989.0,0.172104488,SG,False,True,False,False,False,4.0
Tyreke Evans,2017.0,52.5,14.525,25.1425,4.58625,10.931249999999999,0.41905000000000003,1.18625,3.1862500000000002,0.37007500000000004,3.4,7.744999999999999,0.43972500000000003,0.47366249999999993,2.35,2.9925,0.773375,0.55125,3.75,4.30125,4.85375,1.1,0.26749999999999996,2.20875,2.0575,12.73375,2009,2017.0,3290000.0,1989.0,0.033201134,SG,False,False,True,False,False,1.0
Tyreke Evans,2018.0,66.0,18.025,25.292499999999997,5.38625,12.431249999999999,0.42855,1.63625,4.23625,0.375575,3.75,8.195,0.455725,0.49216250000000006,2.45,3.1425,0.7678750000000001,0.55125,3.7,4.25125,4.1537500000000005,1.0,0.26749999999999996,1.90875,1.6575,14.833749999999998,2009,2018.0,12400000.0,1989.0,0.12172496,SF,False,False,True,False,False,1.0
Tyrell Terry,2021.0,11.0,0.0,5.1,0.5,1.5,0.313,0.0,0.6,0.0,0.5,0.8,0.556,0.313,0.1,0.3,0.333,0.0,0.5,0.5,0.5,0.5,0.0,0.2,0.2,1.0,2020,2021.0,8558.0,2000.0,7.61e-05,PG,False,False,True,False,False,1.0
Tyrese Haliburton,2024.0,62.5,62.0,32.900000000000006,7.300000000000001,15.1,0.4835,2.8499999999999996,7.5,0.382,4.45,7.6,0.5834999999999999,0.578,2.95,3.45,0.863,0.55,3.25,3.8,10.65,1.4,0.55,2.4,1.15,20.4,2020,2028.0,49068000.0,2000.0,0.337544499,PG,False,False,True,False,False,5.0
Tyrone Wallace,2018.0,30.0,19.0,28.4,3.7,8.2,0.445,0.3,1.3,0.25,3.3,6.9,0.483,0.466,2.0,2.6,0.782,0.7,2.8,3.5,2.4,0.9,0.4,1.5,2.8,9.7,2016,2019.0,1484974.0,1994.0,0.01457729,PG,False,True,False,False,False,2.0
Tyrone Wallace,2021.0,14.0,0.0,11.4,1.0,3.1,0.318,0.1,1.1,0.067,0.9,2.1,0.448,0.33,0.8,1.2,0.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9,2016,2021.0,9593.0,1994.0,8.53e-05,SG,False,False,True,False,False,1.0
Tyson Chandler,2011.0,62.5,50.5,25.3,2.85,4.6,0.614,0.0,0.0,0.0,2.85,4.6,0.614,0.614,2.5999999999999996,3.55,0.732,2.5,5.3,7.85,0.35,0.4,1.1,1.5,2.95,8.3,2001,2014.0,13852363.0,1982.0,0.237785675,C,False,False,True,False,False,4.0
Tyson Chandler,2015.0,65.0,65.0,30.35,3.7,5.9,0.6295,0.0,0.0,0.0,3.7,5.85,0.6305000000000001,0.6295,2.15,3.0999999999999996,0.6759999999999999,3.4,7.15,10.55,1.1,0.6499999999999999,1.15,1.35,2.45,9.5,2001,2018.0,13000000.0,1982.0,0.148156027,C,False,True,False,False,False,4.0
Tyson Chandler,2018.0,46.5,46.0,26.3,2.95,4.5,0.659,0.0,0.0,0.0,2.95,4.5,0.659,0.659,1.6,2.3,0.679,3.0999999999999996,7.199999999999999,10.3,0.8999999999999999,0.5,0.55,1.35,2.5,7.45,2001,2018.0,2109867.0,1982.0,0.020711571,C,False,True,False,False,False,1.0
Tyson Chandler,2019.0,78.0,25.809090909,20.457272725,1.85,2.946818182,0.6315954545,0.0,0.0,0.0,1.85,2.946818182,0.6346227275,0.6315954545,1.115909091,1.788181818,0.605790909,2.2995454545,5.0504545455,7.35,0.9345454545,0.34681818200000003,0.5122727275,1.0345454545,2.16,4.819090909,2001,2019.0,2564753.0,1982.0,0.023499661,C,False,True,False,False,False,1.0
Tyus Jones,2019.0,75.0,17.0,20.4,2.25,5.3,0.43600000000000005,0.55,1.75,0.33299999999999996,1.7000000000000002,3.55,0.4905,0.493,0.9,1.0,0.859,0.25,1.5,1.8,3.8,1.2,0.1,0.7,1.2000000000000002,6.0,2015,2021.0,8815100.0,1996.0,0.080768737,PG,False,True,False,False,False,3.0
Tyus Jones,2022.0,144.5,22.296803655,21.13675799,3.267351598,7.364155251000001,0.444351598,0.9984018265000002,2.803196347,0.3556461185,2.2689497715,4.560958904,0.49599543400000007,0.5110981735,0.6746575340000001,0.7778538815,0.8585,0.30159817349999996,1.9801369865,2.2634703195,4.633105023000001,0.9484018265,0.1134703195,0.765068493,0.44520547950000006,8.289497715,2015,2023.0,14500000.0,1996.0,0.117261736,PG,False,True,False,False,False,2.0
Udonis Haslem,2016.0,49.5,12.5,11.5,1.15,2.75,0.4125,0.0,0.2,0.1555,1.15,2.55,0.441,0.4185,0.5,0.7,0.7264999999999999,0.7000000000000001,2.4,3.1000000000000005,0.55,0.2,0.15000000000000002,0.39999999999999997,1.25,2.9000000000000004,2003,2016.0,4000000.0,1980.0,0.042488555,PF,True,False,False,False,False,1.0
Udonis Haslem,2017.0,26.5,0.0,7.55,0.6499999999999999,1.5,0.4275,0.0,0.20000000000000004,0.0555,0.6499999999999999,1.3500000000000003,0.48650000000000004,0.4315,0.44999999999999996,0.65,0.6750000000000002,0.4000000000000001,1.8,2.15,0.4000000000000001,0.25,0.10000000000000002,0.3,1.0499999999999998,1.75,2003,2017.0,2328652.0,1980.0,0.023499662,PF,True,False,False,False,False,1.0
Udonis Haslem,2018.0,15.0,0.0,6.6,0.44999999999999996,1.25,0.3389999999999999,0.05,0.4,0.0625,0.39999999999999997,0.9,0.41800000000000004,0.3555,0.35,0.5,0.55,0.35,1.15,1.5,0.4,0.2,0.1,0.3,0.7999999999999999,1.25,2003,2018.0,2393887.0,1980.0,0.023499661,C,True,False,False,False,False,1.0
Udonis Haslem,2019.0,12.0,0.5,6.25,0.65,2.2,0.2665,0.05000000000000001,0.8999999999999999,0.0625,0.6000000000000001,1.3,0.405,0.28300000000000003,0.20000000000000004,0.25,0.625,0.25,1.45,1.7000000000000002,0.30000000000000004,0.0,0.05000000000000001,0.20000000000000004,0.55,1.55,2003,2019.0,2564753.0,1980.0,0.023499661,C,True,False,False,False,False,1.0
Udonis Haslem,2020.0,7.0,1.0,9.2,1.05,3.05,0.34850000000000003,0.15,1.0,0.1665,0.9500000000000001,2.05,0.4495,0.371,0.55,0.7,0.75,0.3,3.099999999999999,3.35,0.25,0.0,0.0,0.3,1.2,2.75,2003,2020.0,2564753.0,1980.0,0.023499661,C,True,False,False,False,False,1.0
Udonis Haslem,2021.0,2.5,0.5,7.0,1.5,2.4,0.6819999999999999,0.15,0.4,0.1665,1.4,2.0,0.6875,0.7045,0.4,0.5,0.375,0.15,2.4,2.5,0.15,0.0,0.0,0.15,0.75,3.5,2003,2021.0,2641691.0,1980.0,0.023499662,C,False,False,False,False,True,1.0
Udonis Haslem,2022.0,10.5,0.175,5.3475,1.6025000000000003,2.4975,0.707275,0.1025,0.325,0.139525,1.5,2.19,0.717575,0.721575,0.17,0.1875,0.465,0.2025,1.1949999999999998,1.3975,0.09749999999999999,0.05,0.085,0.1475,0.67,3.4949999999999997,2003,2022.0,2905851.0,1980.0,0.023499664,C,False,False,False,True,False,1.0
Usman Garuba,2023.0,90.0,1.0857142855,12.285714285000003,1.04,2.2914285715,0.4707142855,0.28,0.782857143,0.37742857150000003,0.76,1.5085714285,0.5223428569999999,0.5355142855,0.37142857149999997,0.557142857,0.624742857,1.4885714285,2.46,3.9485714284999998,0.8571428570000001,0.5657142854999999,0.4142857145,0.557142857,1.6885714285,2.8142857145,2021,2023.0,11608.0,2002.0,8.66e-05,PF,False,False,True,False,False,1.0
Vernon Carey Jr.,2022.0,22.0,2.22,5.366,0.7759999999999999,1.6280000000000001,0.45458,0.05,0.2,0.0715,0.7759999999999999,1.428,0.4975800000000001,0.46158,0.538,0.8719999999999999,0.77104,0.536,0.87,1.4,0.116,0.178,0.22599999999999998,0.316,0.628,2.116,2020,2023.0,1048619.0,2001.0,0.008480199,C,True,False,False,False,False,2.0
Victor Oladipo,2017.0,69.5,59.5,33.1,6.0,13.7,0.44,1.65,4.6,0.3545,4.4,9.149999999999999,0.483,0.49949999999999994,2.25,2.8499999999999996,0.7915,0.6499999999999999,3.9499999999999997,4.55,3.25,1.4,0.55,1.9500000000000002,2.3499999999999996,15.949999999999998,2013,2020.0,21250000.0,1992.0,0.20557752,SG,True,False,False,False,False,4.0
Victor Oladipo,2021.0,42.5,20.015151515,30.263636365000004,6.112121212,15.198484850000002,0.4006439395,2.05,6.371969696999999,0.320287879,4.087121212,8.85151515,0.4585,0.46785606050000006,2.8454545455,3.6522727274999998,0.784121212,0.44166666649999997,4.0083333334999995,4.371969697,3.75,1.1522727275,0.30454545450000003,2.5113636365,2.200757576,17.139393939999998,2013,2021.0,2389641.0,1992.0,0.021257504,SG,True,False,False,False,False,1.0
Victor Oladipo,2022.0,58.0,12.935151515,29.137636365,5.510121212,13.50848485,0.4087039395,2.066,6.081969697,0.333747879,3.469121212,7.35951515,0.4741,0.48719606049999997,2.3274545455,3.0922727275,0.7498212119999998,0.39166666650000004,3.5923333335,3.913969697,4.05,1.3382727275000001,0.3385454545,2.3033636365000003,2.386757576,15.375393939999999,2013,2023.0,9100000.0,1992.0,0.073591848,SG,True,False,False,False,False,2.0
Vince Carter,2017.0,66.5,9.0,20.700000000000003,2.4000000000000004,6.2,0.391,1.25,3.4499999999999997,0.3635,1.15,2.8,0.4215,0.491,1.2,1.5,0.7989999999999999,0.5,2.25,2.75,1.35,0.7,0.4,0.6499999999999999,1.9500000000000002,7.3,1998,2017.0,8000000.0,1977.0,0.080732241,SG,True,False,False,False,False,1.0
Vince Carter,2018.0,65.5,10.0,21.15,2.3,5.800000000000001,0.3985,1.25,3.4499999999999997,0.3615,1.05,2.35,0.4505,0.506,0.85,1.1,0.761,0.4,2.4000000000000004,2.85,1.5,0.75,0.45,0.6499999999999999,1.9500000000000002,6.7,1998,2018.0,2393887.0,1977.0,0.023499661,SF,False,False,False,True,False,1.0
Vince Carter,2019.0,67.0,7.0,17.6,2.3,5.550000000000001,0.41100000000000003,1.3,3.5,0.367,1.0,2.0,0.4815,0.527,0.55,0.75,0.7344999999999999,0.35,2.1500000000000004,2.6,1.15,0.6499999999999999,0.4,0.6,1.7999999999999998,6.4,1998,2019.0,2564753.0,1977.0,0.023499661,SF,False,False,False,True,False,1.0
Vince Edwards,2019.0,2.0,0.0,8.0,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2018,2019.0,1445697.0,1996.0,0.013246262,SF,False,False,False,True,False,1.0
Wade Baldwin,2017.0,33.0,1.0,12.3,1.1,3.5,0.313,0.1,0.7,0.136,1.0,2.8,0.355,0.326,0.9,1.1,0.838,0.3,1.1,1.4,1.8,0.5,0.2,1.2,1.2,3.2,2016,2018.0,887422.0,1996.0,0.008955446,PG,True,False,False,False,False,2.0
Wayne Ellington,2013.0,103.5,9.833333334999999,20.196153845,2.644230769,6.3506410255,0.414397436,0.9487179485000001,2.5955128204999998,0.35941666650000004,1.6955128204999999,3.755128205,0.448429487,0.48871794850000005,0.7467948719999998,0.896153846,0.856378205,0.2987179485,1.7583333335,2.007051282,0.960897436,0.5487179485,0.11217948700000001,0.6115384615,1.062179487,6.996794872,2009,2014.0,2711670.0,1987.0,0.046211933,SG,False,False,True,False,False,2.0
Wayne Ellington,2014.0,100.5,8.333333334999999,14.996153845,2.044230769,4.8006410255,0.43089743599999997,0.8987179485000001,2.1955128205,0.40941666649999997,1.1955128204999999,2.6051282049999998,0.448429487,0.5257179485000001,0.546794872,0.596153846,0.910878205,0.2487179485,1.3083333335,1.557051282,0.8608974359999999,0.4987179485,0.012179487000000001,0.4615384615,0.862179487,5.546794871999999,2009,2014.0,1063384.0,1987.0,0.016861714,SG,False,False,False,True,False,1.0
Wayne Ellington,2015.0,55.0,18.5,17.25,2.55,6.15,0.4245,1.0,2.5,0.397,1.6,3.65,0.44350000000000006,0.5105,0.5,0.6,0.861,0.35,1.7999999999999998,2.1,1.0,0.45,0.0,0.5,0.95,6.6,2009,2016.0,1533750.0,1987.0,0.021910714,SG,False,False,True,False,False,2.0
Wayne Ellington,2016.0,70.5,38.5,23.55,3.4,8.45,0.40049999999999997,1.35,3.6,0.364,2.05,4.85,0.4275,0.4795,0.75,0.9,0.835,0.4,2.4,2.75,1.35,0.55,0.05,0.7,1.15,8.85,2009,2017.0,6135000.0,1987.0,0.065166821,SG,False,False,True,False,False,2.0
Wayne Ellington,2020.0,71.0,14.849056605,19.992452829999998,2.596698113,6.716981132000001,0.3760754715,2.004245283,5.5113207545,0.3604103775,0.59245283,1.2556603775,0.441740566,0.523283019,0.5146226415,0.6542452830000001,0.82529717,0.18820754699999998,1.7396226415,1.9014150945000001,1.2896226414999998,0.7132075470000001,0.1,0.6396226414999999,1.4146226415,7.7004717,2009,2020.0,2564753.0,1987.0,0.023499661,SG,False,True,False,False,False,1.0
Wayne Ellington,2021.0,41.0,16.0,18.75,2.45,6.05,0.396,1.9500000000000002,5.0,0.386,0.5,1.15,0.4395,0.5529999999999999,0.44999999999999996,0.6000000000000001,0.8229999999999998,0.20000000000000004,1.6499999999999997,1.7999999999999998,1.35,0.4000000000000001,0.15000000000000002,0.6,1.2000000000000002,7.349999999999999,2009,2021.0,2641691.0,1987.0,0.023499662,SG,False,True,False,False,False,1.0
Wayne Selden,2017.0,28.0,3.607142857,16.88928571,1.789285714,4.107142857,0.439607143,0.507142857,1.992857143,0.242357143,1.271428571,2.103571429,0.637357143,0.508178571,1.007142857,1.567857143,0.633607143,0.089285714,1.085714286,1.125,0.914285714,0.432142857,0.089285714,0.871428571,1.296428571,5.082142857,2016,2018.0,1428781.0,1994.0,0.014418587,SG,False,True,False,False,False,2.0
Wendell Carter Jr.,2022.0,141.0,43.937739465,26.96941252,4.7346743295,9.1882822475,0.5143148150000001,0.7649425285,2.2134099615,0.327650383,3.9845466154999998,6.9513090675,0.5755274585,0.5544166665,2.297190294,3.1833971905,0.7195890805,2.2631226055,6.207120051,8.4880587485,2.1081417625,0.60399106,0.7020114945,1.5439974455,2.6410600255,12.507056195,2018,2025.0,12500000.0,1999.0,0.093596735,C,False,True,False,False,False,4.0
Wenyen Gabriel,2020.0,60.0,0.816666667,7.821666667,0.695,1.581666667,0.436983333,0.213333333,0.668333333,0.304966667,0.5,0.913333333,0.5365,0.49895,0.5,0.705,0.6885,0.708333333,1.003333333,1.711666667,0.3,0.381666667,0.231666667,0.531666667,1.298333333,2.09,2018,2021.0,1691680.0,1997.0,0.015500092,PF,False,True,False,False,False,2.0
Wenyen Gabriel,2021.0,40.5,0.4083333335,9.6608333335,0.8974999999999999,2.2408333335,0.4184916665000001,0.4066666665,1.0841666665,0.35548333350000005,0.5,1.1066666665,0.46475,0.503475,0.5,0.7525,0.6677500000000001,0.8541666665000001,1.3016666665,2.1558333335,0.39999999999999997,0.39083333350000005,0.3158333335,0.6158333334999999,1.3991666665,2.745,2018,2021.0,698200.5,1997.0,0.015382577,PF,False,True,False,False,False,1.0
Wenyen Gabriel,2023.0,96.5,2.444,14.8516,2.2428,3.8988,0.566076,0.1424,0.6348,0.27713600000000005,2.0232,3.2720000000000007,0.6197440000000001,0.589132,0.8200000000000001,1.2816,0.597728,1.6524,2.4608,4.1132,0.5028,0.35760000000000003,0.4808,0.7,2.2028,5.4399999999999995,2018,2023.0,1180050.0,1997.0,0.017512045,PF,False,True,False,False,False,1.0
Wesley Johnson,2015.0,77.5,60.5,28.95,3.65,8.649999999999999,0.4195,1.25,3.4,0.36,2.4000000000000004,5.25,0.4585000000000001,0.49100000000000005,1.0,1.25,0.798,0.9,3.4,4.300000000000001,1.6,0.95,0.8,1.1,2.35,9.5,2010,2016.0,1163944.0,1987.0,0.016627771,SF,False,True,False,False,False,2.0
Wesley Johnson,2016.0,78.0,34.0,25.15,3.2,7.75,0.40900000000000003,1.25,3.65,0.34199999999999997,1.9500000000000004,4.15,0.4805000000000001,0.492,0.8,1.05,0.728,0.7,2.95,3.650000000000001,1.1,0.9500000000000001,0.6499999999999999,0.9,2.1500000000000004,8.4,2010,2018.0,5881260.0,1987.0,0.060871266,SF,False,True,False,False,False,3.0
Wesley Matthews,2010.0,82.0,48.0,24.7,3.2999999999999994,6.900000000000001,0.48300000000000004,0.8000000000000002,2.0,0.382,2.6,4.9,0.525,0.539,2.0,2.4,0.829,0.6,1.7000000000000002,2.3,1.5,0.8000000000000002,0.20000000000000004,1.1,1.8999999999999997,9.4,2009,2014.0,6505320.0,1986.0,0.111769977,SG,False,True,False,False,False,5.0
Wesley Matthews,2015.0,71.0,71.0,33.8,5.5,12.4,0.4445,2.7,6.800000000000001,0.391,2.85,5.6,0.512,0.552,2.45,3.05,0.7945,0.6,3.0,3.6,2.3499999999999996,1.1,0.2,1.35,2.1500000000000004,16.15,2009,2018.0,17515007.0,1986.0,0.199611835,SG,False,False,False,True,False,4.0
Wesley Matthews,2016.0,69.0,69.0,33.8,4.9,11.7,0.41800000000000004,2.65,7.050000000000001,0.3745,2.25,4.65,0.483,0.5305,1.7000000000000002,2.15,0.8075,0.44999999999999996,2.9000000000000004,3.4000000000000004,2.0999999999999996,1.15,0.2,1.2,2.25,14.2,2009,2018.0,1260854.0,1992.0,0.013049887,SG,False,False,False,True,False,3.0
Wesley Matthews,2017.0,75.5,75.5,34.05,4.4,11.25,0.3905,2.4,6.65,0.3615,2.0,4.6,0.432,0.497,1.8,2.2,0.8394999999999999,0.25,3.0,3.3,2.4,1.05,0.2,1.2,2.25,13.0,2009,2020.0,3371003.0,1995.0,0.032611879,SF,True,False,False,False,False,4.0
Wesley Matthews,2018.0,68.0,67.5,34.0,4.55,11.35,0.3995,2.4,6.5,0.372,2.1500000000000004,4.85,0.4365,0.506,1.65,2.05,0.819,0.30000000000000004,3.0,3.3,2.8,1.15,0.25,1.35,2.2,13.1,2009,2018.0,852071.5,1990.0,0.015916667,SG,True,False,False,False,False,1.0
Wesley Matthews,2019.0,100.5,56.938405795,32.04637681,4.2576086955,10.607971014999999,0.40269565199999996,2.2989130435,6.117753623000001,0.3762789855,1.983695652,4.4985507245,0.43847101450000003,0.5112210145,1.6083333335,1.9916666665,0.8165652175,0.45,2.351811594,2.7858695649999996,2.5097826085,1.0061594205,0.268115942,1.2978260870000002,2.2489130435,12.447463769999999,2009,2020.0,2255869.5,1986.0,0.024087154,SF,True,False,False,False,False,2.0
Wesley Matthews,2020.0,102.5,59.438405795,27.346376809999995,3.2576086955000005,8.207971015,0.397695652,1.8989130435000001,5.1177536230000005,0.3677789855,1.3836956520000003,3.0985507245,0.4539710145,0.5152210145,1.3583333335,1.6916666665,0.7880652175,0.4,2.051811594,2.485869565,1.8597826084999998,0.7061594204999999,0.16811594200000002,0.9478260869999998,1.8989130434999997,9.79746377,2009,2020.0,1310837.3333333333,1986.0,0.033195895,SF-SG,True,False,False,False,False,1.0
Wesley Matthews,2021.0,62.5,38.5,21.95,2.0,5.3,0.3745,1.35,3.900000000000001,0.3495000000000001,0.65,1.4,0.44499999999999995,0.504,0.7,0.85,0.8095,0.3,1.7000000000000004,2.05,1.15,0.6499999999999998,0.2,0.5,1.45,6.1,2009,2021.0,659976.6666666666,1986.0,0.017422216,SG,False,False,False,False,True,1.0
Wesley Matthews,2022.0,97.5,7.897810218999999,17.907664235,1.3989051095,3.897810219,0.36214598550000004,0.990510949,2.9773722630000004,0.3334489050000001,0.44051094899999993,0.9204379559999999,0.45267883200000003,0.4884087590000001,0.5321167885,0.644160584,0.8287445255,0.429562044,1.3248175180000001,1.754379562,0.786861314,0.5678832115,0.2821167885,0.35474452549999996,1.4452554745,4.364598539999999,2009,2022.0,2370970.5,1986.0,0.023499664,SG,False,False,False,False,True,1.0
Wesley Matthews,2023.0,94.5,2.897810219,16.057664235,1.1989051095,3.297810219,0.3671459855,0.840510949,2.477372263,0.323448905,0.44051094900000004,0.8204379559999999,0.5076788320000001,0.48840875899999997,0.48211678849999995,0.544160584,0.8302445254999999,0.629562044,1.424817518,2.0543795620000003,0.686861314,0.4178832115,0.2821167885,0.3047445255,1.4452554745000001,3.66459854,2009,2023.0,1640929.0,1986.0,0.02385409,SG,False,False,False,False,True,1.0
Will Barton,2015.0,78.5,0.0,13.162931035000002,2.1008620689999997,4.9379310345,0.41735344850000006,0.29741379300000004,1.1422413795000002,0.28223275849999996,1.7405172415,3.7956896550000003,0.4560086205,0.4486551725,0.9413793104999999,1.202586207,0.7872586205,0.4094827585,1.8629310344999996,2.297413793,1.0956896550000002,0.5094827585,0.24827586200000004,0.7456896550000001,1.0077586205,5.4155172415,2012,2017.0,3533333.0,1991.0,0.043051888,SG,False,False,False,True,False,3.0
Will Barton,2018.0,70.5,29.5,30.75,5.300000000000001,11.899999999999999,0.4475,1.7,4.55,0.37,3.65,7.35,0.4965,0.518,2.3,3.0,0.779,0.95,3.8,4.65,3.75,0.9,0.55,1.7000000000000002,1.9500000000000004,14.7,2012,2021.0,13250000.0,1991.0,0.124160938,SG,True,False,False,False,False,4.0
Will Barton,2021.0,57.0,55.0,32.0,5.15,11.8,0.438,1.85,4.8,0.378,3.4,7.05,0.47850000000000004,0.515,1.75,2.25,0.776,1.0,4.15,5.15,3.45,1.0,0.45,1.6,1.9,13.899999999999999,2012,2022.0,15000000.0,1991.0,0.133435337,SF,True,False,False,False,False,2.0
Will Barton,2022.0,119.5,40.166666665,27.154371585,4.1341530055,9.878961748499998,0.41361748649999996,1.6918032785000001,4.469125683,0.373218579,2.4923497269999997,5.4401639345,0.44678961750000007,0.49875409849999996,1.3314207649999998,1.6961748635,0.797431694,0.5581967215,3.131420765,3.6743169399999998,2.9729508195000003,0.756010929,0.349726776,1.4658469945000001,1.4707650275,11.280327869,2012,2022.0,684712.0,1991.0,0.005537277,SF,True,False,False,False,False,1.0
Will Bynum,2016.0,7.0,0.0,9.6,1.4,4.4,0.323,0.0,1.3,0.0,1.4,3.1,0.455,0.323,0.3,0.6,0.5,0.3,0.6,0.9,2.6,0.1,0.1,1.1,1.3,3.1,2005,2016.0,1403611.0,1983.0,0.014909351,SG,False,False,False,True,False,1.0
Willie Cauley-Stein,2021.0,80.5,24.89351852,18.700000000000003,2.7087962965,4.5064814815,0.608513889,0.0,0.10601851849999999,0.0455,2.7087962965,4.400462963000001,0.627476852,0.610013889,0.8199074074999999,1.3578703705000001,0.6155092595,1.3828703705,3.7458333335000003,5.1537037035,1.0078703705,0.6518518520000001,0.950925926,0.6199074075,2.314814815,6.262499999999999,2015,2021.0,12008.0,1993.0,0.000106819,C,False,True,False,False,False,1.0
Willie Cauley-Stein,2022.0,46.5,8.95,13.13,1.5025000000000002,2.5774999999999997,0.533075,0.04750000000000001,0.14750000000000002,0.283,1.4799999999999998,2.43,0.549625,0.5412250000000001,0.4975,0.7975000000000001,0.5515,0.9325,2.29,3.2474999999999996,0.6,0.3425,0.49499999999999994,0.44,1.6775,3.5025000000000004,2015,2022.0,1238824.0,1993.0,0.019922284,C,False,True,False,False,False,1.0
Willie Reed,2016.0,39.0,2.0,10.9,1.9,3.4,0.571,0.0,0.0,0.0,1.9,3.4,0.571,0.571,0.8,1.4,0.545,1.3,1.9,3.1,0.3,0.2,0.8,0.4,1.2,4.7,2011,2017.0,1051721.0,1990.0,0.011171526,C,False,False,False,True,False,2.0
Willie Reed,2017.0,55.0,3.5,12.7,2.0999999999999996,3.7,0.5694999999999999,0.0,0.05,0.125,2.0999999999999996,3.7,0.572,0.5705,0.75,1.2999999999999998,0.551,1.55,2.4,3.9000000000000004,0.35,0.25,0.75,0.4,1.5499999999999998,5.0,2011,2017.0,1577230.0,1990.0,0.015916664,C,False,False,False,True,False,1.0
Wilson Chandler,2015.0,70.0,65.0,31.4,5.2,12.2,0.4225,1.9,5.45,0.345,3.3,6.75,0.48399999999999993,0.49950000000000006,1.6,2.15,0.7495,1.05,4.35,5.4,1.75,0.7,0.45,1.35,3.05,13.75,2007,2018.0,11625000.0,1987.0,0.132485678,SF,False,False,False,False,True,4.0
